title;	genus;	species;	name
History of the Soviet Union (1953–1964);	"";	"";	""
Red Dawn;	"";	"";	red dawn
Gran Canaria;	"";	"";	gran canaria
John Drake (Danger Man);	"";	"";	john drake
Columbia Law School;	"";	"";	columbia law school
Tears for Fears;	"";	"";	tears for fears
Ringed seal;	pusa;	hispida;	ringed seal
Rutherglen, Victoria;	"";	"";	rutherglen
Houston Person;	"";	"";	houston person
Tony Hadley;	"";	"";	tony hadley
Steve Norman;	"";	"";	steve norman
Etta Jones;	"";	"";	etta jones
Glyndebourne;	"";	"";	glyndebourne manor house
Milt Jackson;	"";	"";	milt jackson
Common gull;	larus;	canus;	larus canus}}
The Brown Bunny;	"";	"";	the brown bunny
Stanley Kramer;	"";	"";	stanley kramer
Ivonka Survilla;	"";	"";	ivonka survilla
Franz Josef Strauss;	"";	"";	franz josef strauss
Otter (theorem prover);	"";	"";	otter
Bruce Hunter (poet);	"";	"";	bruce hunter
Honus Wagner;	"";	"";	honus wagner
Forchheim (district);	"";	"";	forchheim
Hazel Hutchins;	"";	"";	hazel hutchins
Regnitz;	"";	"";	regnitz
Operation Emery;	"";	"";	operation emery
Krillin;	"";	human;	krillin
Expense;	"";	"";	welch v. helvering
Thalion Software;	"";	"";	thalion software
Erythrocebus;	erythrocebus;	"";	[[blue nile patas monkey]]
Common patas monkey;	erythrocebus;	patas;	common patas monkey<ref name=msw3>{{msw3 groves
Olave Baden-Powell;	"";	"";	the lady baden-powell
Carter Center;	"";	"";	the carter center
Susan Ioannou;	"";	"";	susan ioannou
Die Zeit;	"";	"";	{{lang
Christie Brinkley;	"";	"";	christie brinkley
Orangina;	"";	"";	orangina
Cindy Crawford;	"";	"";	cindy crawford
Otto Schily;	"";	"";	otto schily
Detroit Dam;	"";	"";	detroit dam
Pinot blanc;	"";	''[[vitis vinifera]]'';	pinot blanc
Armin Shimerman;	"";	"";	armin shimerman
Party of Democratic Kampuchea;	"";	"";	party of democratic kampuchea
Santiam River;	"";	"";	santiam river
Denali National Park and Preserve;	"";	"";	denali national park and preserve
Air France Flight 8969;	"";	"";	air france flight 8969
Presbyterian Church in America;	"";	"";	presbyterian church in america
Shadowlands (play);	"";	"";	shadowlands
Myrtaceae;	"";	"";	""
Yokosuka;	"";	"";	yokosuka
Broad-faced potoroo;	"";	"";	"broad-faced potoroo<ref name=\"msw3\" />"
Tokyo Bay;	"";	"";	tokyo bay
George Ward Hunt;	"";	"";	george ward hunt
Skirrid Fawr;	"";	"";	skirrid fawr
The Franklin Mint;	"";	"";	franklin mint
Port Arthur, Tasmania;	"";	"";	port arthur
Muğla Province;	"";	"";	""
Clotilde Courau;	"";	"";	clotilde courau}}
Communist Party of Germany;	"";	"";	communist party of germany
Ernst Thälmann;	"";	"";	ernst thälmann
Wen Ho Lee;	"";	"";	wen ho lee <br /> 李文和
Little Italy, Manhattan;	"";	"";	little italy<!-- at least one of the first two fields must be filled in -->
Jeremy Clarkson;	"";	"";	jeremy clarkson
Gerald Duckworth;	"";	"";	duckworth, gerald de l'étang}}</ref>
Puck Building;	"";	"";	puck building
JAR (file format);	"";	"";	java archive
ILBM;	"";	"";	"\"ilbm\" iff interleaved bitmap"
Bram Cohen;	"";	"";	bram cohen
Pattern Recognition (novel);	"";	"";	pattern recognition
Laughing gull;	leucophaeus;	atricilla;	""
Flag of New Zealand;	"";	"";	new zealand
Margaret Young;	"";	"";	margaret young
Auckland Airport;	"";	"";	auckland airport
Ian R. MacLeod;	"";	"";	ian r. macleod}}
Harold Gillies;	"";	"";	sir harold gillies
Caitlin Wachs;	"";	"";	""
Constanța;	"";	"";	}}
PSR B1620−26 b;	"";	"";	psr b1620−26 b
John Strype;	"";	"";	strype, john}}</ref>
Tadanobu Asano;	"";	"";	tadanobu asano<br />浅野 忠信
John Stow;	"";	"";	john stow}}
Francisque Xavier Michel;	"";	"";	francisque michel}}
Loch Lomond;	"";	"";	loch lomond
Duke of Argyll;	"";	"";	dukedom of argyll
Taupō Volcanic Zone;	"";	"";	taupō volcanic zone
Peter Tatchell;	"";	"";	peter tatchell
Bach-Werke-Verzeichnis;	"";	"";	anhiii
Tyrant flycatcher;	"";	"";	tyrant flycatchers
Smirnoff;	"";	"";	smirnoff
Lockheed L-2000;	"";	"";	lockheed l-2000
Lascăr Catargiu;	"";	"";	lascăr catargiu
Nathaniel Macon;	"";	"";	nathaniel macon
Carl Albert;	"";	"";	carl albert
Francolin;	"";	"";	francolin
John W. McCormack;	"";	"";	john mccormack
Lake Maracaibo;	hemiancistrus;	maracaiboensis;	lake maracaibo
Tip O'Neill;	"";	"";	tip o'neill
Tupolev Tu-16;	"";	"";	tu-16
Hawker Hunter;	"";	"";	hunter
Austin Currie;	"";	"";	justice (delegation of ministerial functions) order 1995
Canton of Schaffhausen;	"";	"";	canton of schaffhausen
Mahadev Desai;	"";	no;	mahadev desai
Wifredo Lam;	"";	"";	wifredo lam
Sikorsky Aircraft;	"";	"";	sikorsky
Mary Garden;	"";	"";	mary garden
George Colman;	"";	"";	colman, george}}
Joan Rivers;	"";	no;	joan rivers
John Aislabie;	"";	"";	john aislabie
The Great Race;	"";	"";	the great race
Barb Tarbox;	"";	"";	barb tarbox
Desperation (novel);	"";	"";	desperation
Straits of Tiran;	"";	"";	straits of tiran
1. FC Kaiserslautern;	"";	"";	[[andreas luthe]]}}
Saint Louis Cemetery;	"";	"";	st. louis cemetery no. 1
The Beautiful South;	"";	"";	the beautiful south
Oncale v. Sundowner Offshore Services, Inc.;	"";	"";	oncale v. sundowner offshore services
Phil LaMarr;	"";	"";	phil lamarr
Guangxu Emperor;	"";	"";	guangxu emperor<br />{{nobold
Tongzhi Emperor;	"";	"";	tongzhi emperor<br/>{{nobold
Xianfeng Emperor;	"";	"";	xianfeng emperor<br/>{{nobold
Daoguang Emperor;	"";	"";	daoguang emperor<br/>{{nobold
Jiaqing Emperor;	"";	"";	jiaqing emperor<br/>{{nobold
Qianlong Emperor;	"";	"";	qianlong emperor<br/>{{nobold
Yongzheng Emperor;	"";	"";	yongzheng emperor<br/>{{nobold
Léognan;	"";	"";	léognan
Hong Taiji;	"";	"";	hong taiji<br/>{{nobold
Chariot racing;	"";	"";	"\"tethr\""
Pierrot lunaire;	"";	"";	''pierrot lunaire''
Sid and Nancy;	"";	"";	sid and nancy
Calamity James;	"";	"";	{{pagename}}
Scandinavian York;	"";	"";	yorks
Antony Armstrong-Jones, 1st Earl of Snowdon;	"";	"";	the earl of snowdon
Robert I, Duke of Normandy;	"";	"";	robert i
Earl of Snowdon;	"";	"";	earldom of snowdon
Peter Fluck;	"";	"";	peter fluck
David Stoten;	"";	"";	david stoten}}
Tim Watts (filmmaker);	"";	"";	tim watts
Steve Bendelack;	"";	"";	steve bendelack
Enn Reitel;	"";	"";	enn reitel
Arnold Rimmer;	"";	human / hologram;	arnold judas rimmer bsc, ssc
Gore, New Zealand;	"";	"";	gore
Jesse (biblical figure);	"";	"";	jesse
Lapland (Finland);	"";	"";	lapland
Philip Snowden, 1st Viscount Snowden;	"";	"";	the viscount snowden
Naruhito;	"";	"";	naruhito<br />{{nobold
The London Free Press;	"";	"";	the london free press
Hämeenlinna;	"";	"";	hämeenlinna
Daniel Chatto;	"";	"";	daniel chatto
Thursday (band);	"";	no;	thursday
Imperial Palace, Tokyo;	"";	"";	tokyo imperial palace
Jiu (river);	"";	"";	jiu
Florence Foster Jenkins;	"";	"";	florence foster jenkins
Star Tribune;	"";	"";	star tribune
Traditional Chinese characters;	"";	"";	traditional chinese
Peter Brock;	"";	"";	peter brock
2007 Cricket World Cup;	"";	"";	2007 cricket world cup
Jacques Marquette;	"";	"";	jacques marquette
Gaetano Alibrandi;	"";	"";	gaetano alibrandi
Cold medicine;	"";	"";	cough medicine
Sentosa;	"";	"";	sentosa
E. E. Evans-Pritchard;	"";	"";	sir e. e. evans-pritchard
Launceston, Tasmania;	"";	"";	launceston
Wisconsin River;	"";	"";	wisconsin river
IDEO;	"";	"";	ideo
Thomas Gore Browne;	"";	"";	thomas robert gore browne
Don Mueang International Airport;	"";	"";	don mueang international airport
Chiang Mai International Airport;	"";	"";	chiang mai international airport
Hat Yai International Airport;	"";	"";	hat yai international airport
Phuket International Airport;	"";	"";	phuket international airport
Chiang Rai International Airport;	"";	"";	mae fah luang - chiang rai international airport
John Oxley;	"";	"";	john joseph william molesworth oxley
Sydney Airport;	"";	"";	sydney (kingsford smith) airport
Melbourne Airport;	"";	"";	melbourne airport
Gnatcatcher;	"";	"";	gnatcatchers
Cape Town International Airport;	"";	"";	cape town international airport
Taoyuan International Airport;	"";	"";	taiwan taoyuan international airport
Norfolk International Airport;	"";	"";	norfolk international airport
Jim Mollison;	"";	"";	jim mollison
Gustave Doré;	"";	"";	gustave doré
Rabbit Don't Come Easy;	"";	"";	rabbit don't come easy
Ke Huy Quan;	"";	"";	ke huy quan
French Riviera;	"";	"";	french riviera
Frederic Madden;	"";	"";	frederic madden}}
Eustace I, Count of Boulogne;	"";	"";	eustace i, count of boulogne
Maillane;	"";	"";	maillane
Gabriel Monod;	"";	"";	gabriel monod}}
John Sessions;	"";	"";	john sessions
Steve Coogan;	"";	"";	steve coogan
Robert Haldane;	"";	"";	robert haldane, 3rd of airthrey
David Bogue;	"";	"";	david bogue
Giuseppe Caspar Mezzofanti;	"";	"";	giuseppe gasparo mezzofanti
Alexandre Vinet;	"";	"";	alexandre vinet}}
Louise Gold;	"";	"";	louise gold}}
Hugh Dennis;	"";	"";	hugh dennis
Gaston Frommel;	"";	"";	gaston frommel
Michael Fenton Stevens;	"";	"";	michael fenton stevens
Louis Auguste Sabatier;	"";	"";	auguste sabatier}}
Alistair McGowan;	"";	"";	alistair mcgowan
Kate Robbins;	"";	"";	kate robbins
Paul Sabatier (theologian);	"";	"";	paul sabatier}}
Jan Ravens;	"";	"";	jan ravens
Máire Geoghegan-Quinn;	"";	"";	máire geoghegan-quinn
Barry Desmond;	"";	"";	barry desmond
Niandra LaDes and Usually Just a T-Shirt;	"";	"";	niandra lades and<br>usually just a t-shirt
Nevers;	"";	"";	nevers
Sailor Malan;	"";	"";	"adolph gysbert \"sailor\" malan"
Anson Burlingame;	"";	"";	anson burlingame
Jerry O'Connell;	"";	"";	jerry o'connell
Durban International Airport;	"";	"";	durban international airport
King Phalo Airport;	"";	"";	king phalo airport
Friuli Venezia Giulia;	"";	"";	""
Westerkerk;	"";	"";	westerkerk
Citroën DS;	"";	"";	citroën ds
Centericq;	"";	"";	centericq
George Airport;	"";	"";	george airport
Hiller Aviation Museum;	"";	"";	hiller aviation museum
San Carlos Airport (California);	"";	"";	san carlos airport
Walter Jenkins;	"";	"";	walter jenkins
Ernest Augustus, King of Hanover;	"";	"";	ernest augustus
Eric Bogosian;	"";	"";	eric bogosian
Fenghuang;	"";	"";	fenghuang
Harrogate;	"";	"";	spadacrene anglica; or, the english spa fountain ... the first work on the waters of harrogate
James Haldane;	"";	"";	james haldane
Charles Simeon;	"";	"";	charles simeon
University of South Dakota;	"";	"";	university of south dakota
Alexander Ewing (bishop);	"";	"";	alexander ewing
FileMaker;	"";	"";	filemaker
Dudley;	"";	"";	population
Greater Toronto Area;	"";	"";	gta}} population history
Chief Dawid Stuurman International Airport;	"";	"";	chief dawid stuurman<br />international airport
Invercargill;	"";	"";	invercargill
Foetus (band);	"";	"";	foetus
Palo Duro Canyon;	"";	"";	palo duro canyon
Iloilo;	"";	"";	iloilo
Negros Occidental;	"";	"";	negros occidental
Vashon, Washington;	"";	"";	vashon, washington
Guimaras;	"";	"";	guimaras
World Rugby;	"";	"";	world rugby
Aklan;	"";	"";	{{ph_wikidata
Cleveland State University;	"";	"";	cleveland state university
Treaty of Berlin (1878);	"";	"";	treaty of berlin
Edmund Randolph;	"";	"";	edmund randolph
Harrods;	"";	"";	harrods limited<!--the company's legal name-->
Treaty of Rapallo (1922);	"";	"";	treaty of rapallo
Locarno Treaties;	"";	"";	locarno treaties
Antique (province);	"";	"";	antique
Capiz;	"";	"";	capiz
Richmond International Airport;	"";	"";	richmond international airport
Raleigh–Durham International Airport;	"";	"";	raleigh–durham international airport
Manchester Airport;	"";	"";	manchester airport<!--do not add ringway here as it violates the infobox guidelines. this space is for the official name only.-->
Kastellorizo;	"";	"";	kastellorizo<br />{{small
Benny Carter;	"";	"";	benny carter
Billy Sunday;	"";	"";	billy sunday
Keith Park;	"";	"";	sir keith rodney park
Whitley Strieber;	"";	"";	whitley strieber
Munich Airport;	"";	"";	munich airport
Gulf of Suez;	"";	"";	gulf of suez
MTR;	"";	"";	mass transit railway (mtr)<br />{{lang
Francis Garnier;	"";	"";	francis garnier
Julian Solís;	"";	"";	julian solís
White-cheeked pintail;	anas;	bahamensis;	white-cheeked pintail
A Gift Upon the Shore;	"";	"";	a gift upon the shore
Zhongxing New Village;	"";	"";	zhongxing
The Chrysalids;	"";	"";	the chrysalids
Cave Johnson;	"";	"";	cave johnson
Marriage Equality USA;	"";	"";	marriage equality usa
Harvey Cushing;	"";	"";	harvey cushing
Peter Erskine;	"";	"";	peter erskine
Utu (film);	"";	"";	utu
André Claveau;	"";	"";	andré claveau
Super Rugby;	"";	"";	"\"moana pasifika\""
Hong Kong Tramways;	"";	"";	hong kong tramways<br />香港電車
Victoria Peak;	"";	"";	victoria peak
List of newspapers in Hong Kong;	"";	"";	"\"†\""
River dolphin;	"";	"";	river dolphin
Gavialinae;	"";	"";	gavialinae
Gavialidae;	"";	"";	gavialidae
Izhak Graziani;	"";	"";	izhak graziani
La Plata dolphin;	pontoporia;	blainvillei;	la plata dolphin
Earl of Lichfield;	"";	"";	earldom of lichfield
Al-Qastal, Jerusalem;	"";	"";	al-qastal
Michael Albert;	"";	"";	michael albert
Levante UD;	"";	"";	[[joan femenías]]
ZNetwork;	"";	"";	znetwork
Mauna Kea;	"";	"";	mauna kea
Alligator;	"";	"";	alligators
Danna, Baysan;	"";	"";	danna
Buckram;	"";	"";	buckram
Global North and Global South;	"";	"";	hksgtw
Amka;	"";	"";	amka
Mi'ar;	"";	"";	mi'ar
Al-Mansura, Acre;	"";	"";	al-mansura
Common redshank;	"";	"";	tringa totanus}}
Al-Nabi Rubin, Acre;	"";	"";	al-nabi rubin
George Anson, 1st Baron Anson;	"";	"";	the lord anson
Nahf;	"";	"";	nahf
Al-Nahr;	"";	"";	al-nahr
Al-Ruways;	"";	"";	al-ruways
Ishwa;	"";	"";	ishwa
Khirbat al-Jawfa;	"";	"";	khirbat al-jawfa
Apple Daily;	"";	"";	apple daily
Sakhnin;	"";	"";	sakhnin
Sha'ab, Israel;	"";	"";	sha'ab
Agusan del Norte;	"";	"";	agusan del norte
Arab al-Samniyya;	"";	"";	arab al-samniyya
Nigel Gresley;	"";	"";	nigel gresley
Agusan del Sur;	"";	"";	agusan del sur
Al-Qubayba, Hebron;	"";	"";	al-qubayba
Surigao del Norte;	"";	"";	surigao del norte
Al-Dawayima;	"";	"";	al-dawayima
'Ajjur;	"";	"";	'ajjur
Surigao del Sur;	"";	"";	surigao del sur
Kawfakha;	"";	"";	kawfakha
Suhmata;	"";	"";	suhmata
Al-Bassa;	"";	"";	al-bassa
Al-Birwa;	"";	"";	al-birwa
Dayr al-Qassi;	"";	"";	dayr al-qassi
Indo-Pacific humpback dolphin;	sousa;	chinensis;	indo-pacific humpback dolphin
Al-Ghabisiyya;	"";	"";	al-ghabisiyya
Iqrit;	"";	"";	iqrit
Khirbat Iribbin;	"";	"";	khirbat iribbin
Khirbat Jiddin;	"";	"";	khirbat jiddin
Kola Peninsula;	"";	"";	kola peninsula
Utah State University;	"";	"";	utah state university
Al-Kabri;	"";	"";	al-kabri
Kafr 'Inan;	"";	"";	kafr 'inan
Kuwaykat;	"";	"";	kuwaykat
Al-Manshiyya, Acre;	"";	"";	al-manshiyya
Al-Sumayriyya;	"";	"";	al-sumayriyya
Suruh;	"";	"";	suruh
Al-Tall, Acre;	"";	"";	al-tall
Tarbikha;	"";	"";	tarbikha
Umm al-Faraj;	"";	"";	umm al-faraj
Étienne Brûlé;	"";	"";	étienne brûlé
Arkansas River;	"";	"";	arkansas river
Abbeville (disambiguation);	"";	"";	abbeville}}
Darial Gorge;	"";	"";	darial gorge
Mount Si;	"";	"";	mount si
Schtonk!;	"";	"";	schtonk!
Mount Baker–Snoqualmie National Forest;	"";	"";	mount baker–snoqualmie national forest
Compay Segundo;	"";	"";	compay segundo
Mount Kazbek;	"";	"";	mount kazbek
Procmail;	"";	"";	procmail
The Bard's Tale (1985 video game);	"";	"";	the bard's tale}}
Santa Clara Valley;	"";	"";	santa clara valley
Ella Mae Morse;	"";	"";	ella mae morse
Octopus card;	"";	"";	octopus card<br />{{small
Jean Goldkette;	"";	"";	jean goldkette
Edmund Mortimer, 5th Earl of March;	"";	"";	edmund mortimer
Buena Vista Social Club (film);	"";	"";	buena vista social club
William McKinney;	"";	"";	william mckinney
Georgian Military Road;	"";	no;	""
Tribonian;	"";	"";	tribonian
Zhao Yun;	"";	"";	zhao yun
Jiang Wei;	"";	"";	jiang wei
Sun Jian;	"";	"";	sun jian
Zhuge Liang;	"";	"";	zhuge liang
Lü Meng;	"";	"";	lü meng
Harry Caray;	"";	"";	harry caray
Daron Malakian;	"";	"";	daron malakian
Association of Free Lutheran Congregations;	"";	"";	association of free lutheran congregations
Jazz Standard (jazz club);	"";	"";	jazz standard
University of Saskatchewan;	"";	"";	university of saskatchewan
Bill Hamilton (engineer);	"";	"";	sir william hamilton
Flushing, Queens;	"";	"";	flushing
Nervous tissue;	"";	"";	nervous tissue
Clark Terry;	"";	"";	clark terry
American Association of Lutheran Churches;	"";	"";	american association of lutheran churches
Owen Roberts International Airport;	"";	"";	owen roberts international airport
Norman Manley International Airport;	"";	"";	norman manley<br />international airport
Linate Airport;	"";	"";	milan linate airport
Orio al Serio International Airport;	"";	"";	orio al serio international airport
Cordell Hull;	"";	"";	cordell hull
Port of Varna;	"";	"";	port of varna
Mike Schmidt;	"";	"";	mike schmidt
Who Goes There?;	"";	"";	who goes there?
Venice Marco Polo Airport;	"";	"";	venice marco polo airport
Vlissingen;	"";	"";	vlissingen
Magnetic Scrolls;	"";	"";	magnetic scrolls
Ian Clarke (computer scientist);	"";	"";	ian clarke
Charlie Barnet;	"";	"";	charlie barnet
Yau Tsim Mong District;	"";	"";	yau tsim mong
Fort Lauderdale–Hollywood International Airport;	"";	"";	fort lauderdale–hollywood international airport
The Annual Register;	"";	"";	''the annual register''
Western Zhou;	"";	"";	conquest
Scarface (1983 film);	"";	"";	scarface
Mahonia aquifolium;	mahonia;	aquifolium;	""
Rhode Island T. F. Green International Airport;	"";	"";	rhode island t. f. green international airport
Bernard Tschumi;	"";	"";	bernard tschumi
Platte River;	"";	"";	platte river
Karaganda;	"";	"";	karagandy
Ramiz Alia;	"";	"";	ramiz alia
Nexhmije Hoxha;	"";	"";	nexhmije hoxha
Nagoya Airfield;	"";	"";	nagoya airfield
Sali Berisha;	"";	"";	sali berisha
Kai Tak Airport;	"";	"";	kai tak international airport
Woodcreeper;	"";	"";	woodcreepers
Loviisa;	"";	"";	loviisa
Metro Daily;	"";	"";	metro daily<br/>{{lang
Ismoil Somoni Peak;	"";	"";	ismoil somoni peak
List of metropolitan areas in Europe;	"";	"";	randstad
University of Oulu;	"";	"";	university of oulu
Candace Bushnell;	"";	"";	candace bushnell
Meyers Konversations-Lexikon;	"";	"";	{{lang
John Goodman;	"";	"";	john goodman
Creflo Dollar;	"";	"";	creflo dollar
Roberta Williams;	"";	"";	roberta williams
Mariehamn;	"";	"";	mariehamn
Shantou;	"";	"";	shantou
Zhuhai;	"";	"";	zhuhai
Saimaa;	"";	"";	saimaa
Ghent University;	"";	"";	ghent university
River Churnet;	"";	"";	churnet (staffordshire)
American Astronomical Society;	"";	"";	american astronomical society
Tioman Island;	"";	"";	tioman island
Tsing Yi;	"";	"";	tsing yi
Lac de Serre-Ponçon;	"";	"";	lac de serre-ponçon
Kirkkonummi;	"";	"";	kirkkonummi
Bulgarian lev;	"";	"";	bulgarian lev
University of Hong Kong;	"";	"";	university of hong kong
Hong Kong Polytechnic University;	"";	no;	hong kong polytechnic university
Flag of Bulgaria;	"";	"";	flag of the republic of bulgaria<br />{{nobold
ITV Yorkshire;	"";	"";	itv yorkshire
Fairy-bluebird;	"";	"";	fairy-bluebirds
ITV Tyne Tees;	"";	"";	itv tyne tees
Leafbird;	"";	"";	leafbirds
Australasian treecreeper;	"";	"";	australasian treecreepers
Luyten's Star;	"";	"";	luyten's star
